"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"16000","5","112","55","0","2021","A","",663,10682,433923198,386956043,1818070,781,40622,"",3.35,7.37,8.98,7.28,10.09,1.22,1.22,"",14,2.2,-64,-0.6,14175070,3.4,13545220,3.6,-333766,-15.5,30,4.0,1559,4.0
"16001","5","112","75","0","2021","A","",38,375,17461696,14291711,70411,896,46596,"",0.75,0.78,0.92,0.76,1.15,1.19,1.19,"",-3,-7.3,-3,-0.8,1164844,7.1,339097,2.4,-7600,-9.7,67,8.1,3511,8.1
"16003","5","112","75","0","2021","A","",4,12,514471,387095,1365,836,43476,"",8.36,6.24,8.57,6.82,4.89,1.39,1.39,"",0,0.0,0,0.0,-16738,-3.2,28231,7.9,98,7.7,13,1.6,694,1.6
"16005","5","112","75","0","2021","A","",9,53,1347587,1221986,5813,488,25386,"",1.36,0.83,0.77,0.60,0.90,0.92,0.92,"",2,28.6,8,17.8,248473,22.6,233693,23.6,210,3.7,17,3.6,916,3.7
"16007","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16009","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16011","5","112","75","0","2021","A","",22,170,6313611,5790302,25010,713,37084,"",7.08,6.08,8.34,6.27,8.63,1.37,1.37,"",0,0.0,-10,-5.6,-187389,-2.9,-42062,-0.7,-6350,-20.2,17,2.4,867,2.4
"16013","5","112","75","0","2021","A","",13,52,2199367,1840465,8715,807,41959,"",2.75,2.18,2.64,1.91,2.49,1.20,1.20,"",-1,-7.1,-6,-10.3,-62065,-2.7,-93691,-4.8,-2851,-24.6,53,7.0,2743,7.0
"16015","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16017","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"16019","5","112","75","0","2021","A","",14,113,5303007,4108051,20297,904,46999,"",1.22,1.08,1.75,1.07,1.66,1.62,1.62,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"16021","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16023","5","112","75","0","2021","A","",3,15,462501,442160,2789,590,30663,"",9.02,0.91,0.42,1.12,2.29,0.46,0.46,"",0,0.0,-1,-6.2,77180,20.0,79912,22.1,-292,-9.5,122,26.1,6327,26.0
"16027","5","112","75","0","2021","A","",62,1018,44144637,38515661,182881,834,43368,"",3.69,6.97,10.65,7.07,9.59,1.53,1.53,"",4,6.9,13,1.3,2333399,5.6,1941852,5.3,-27572,-13.1,34,4.2,1748,4.2
"16029","5","112","75","0","2021","A","N",8,0,0,0,0,0,0,"N",10.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16031","5","112","75","0","2021","A","",43,1192,48598270,43865046,203263,784,40782,"",16.84,53.45,80.24,52.21,81.55,1.50,1.50,"",1,2.4,-6,-0.5,1487726,3.2,1789748,4.3,-32624,-13.8,28,3.7,1449,3.7
"16033","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",25.89,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"16035","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16037","5","112","75","0","2021","A","",9,37,1054132,977019,4350,555,28880,"",13.64,13.11,15.95,13.01,17.18,1.23,1.23,"",0,0.0,-1,-2.6,-40529,-3.7,-37748,-3.7,-1669,-27.7,5,0.9,261,0.9
"16039","5","112","75","0","2021","A","",12,341,14240399,12505671,66697,804,41812,"",7.05,25.53,41.02,32.88,52.82,1.61,1.61,"",0,0.0,2,0.6,582687,4.3,658477,5.6,-11654,-14.9,30,3.9,1553,3.9
"16041","5","112","75","0","2021","A","",23,231,7577520,6035921,22821,632,32839,"",19.56,32.96,44.72,31.86,37.86,1.36,1.36,"",0,0.0,-3,-1.3,256124,3.5,88897,1.5,-9689,-29.8,31,5.2,1562,5.0
"16043","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"16045","5","112","75","0","2021","A","",9,46,2115248,1585799,6744,889,46235,"",6.04,5.92,10.73,6.71,7.27,1.82,1.82,"",0,0.0,-7,-13.2,-33918,-1.6,-126603,-7.4,-4070,-37.6,109,14.0,5685,14.0
"16047","5","112","75","0","2021","A","",68,1306,49224902,47083880,163358,725,37699,"",48.65,113.90,159.31,113.16,151.96,1.40,1.40,"",-6,-8.1,-101,-7.2,-1109836,-2.2,-817054,-1.7,-54696,-25.1,37,5.4,1927,5.4
"16049","5","112","75","0","2021","A","",7,33,1313409,1080298,7111,756,39304,"",4.40,3.89,5.84,4.75,8.40,1.48,1.48,"",-2,-22.2,-6,-15.4,57035,4.5,-57816,-5.1,-3409,-32.4,140,22.7,7294,22.8
"16051","5","112","75","0","2021","A","",28,139,5362481,4811701,25811,740,38464,"",12.58,9.92,15.38,9.95,16.13,1.55,1.55,"",2,7.7,-2,-1.4,-81599,-1.5,33689,0.7,-6638,-20.5,0,0.0,-33,-0.1
"16053","5","112","75","0","2021","A","",67,2357,95894158,88497286,411419,783,40692,"",34.64,117.15,166.16,103.41,167.76,1.42,1.42,"",1,1.5,1,0.0,2556276,2.7,2894411,3.4,-70090,-14.6,21,2.8,1081,2.7
"16055","5","112","75","0","2021","A","N",11,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"16057","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16059","5","112","75","0","2021","A","",10,41,1226230,1161141,6784,576,29969,"",9.93,8.62,9.47,9.70,15.18,1.10,1.10,"",1,11.1,3,7.9,59885,5.1,66164,6.0,-434,-6.0,-17,-2.9,-860,-2.8
"16061","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16063","5","112","75","0","2021","A","",12,332,15138292,12292570,55481,878,45643,"",28.88,111.06,186.01,122.44,146.48,1.68,1.68,"",1,9.1,2,0.6,482967,3.3,292161,2.4,-17319,-23.8,24,2.8,1233,2.8
"16065","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16067","5","112","75","0","2021","A","",22,377,14651947,13128098,55728,747,38865,"",13.06,24.54,34.05,22.85,32.06,1.39,1.39,"",0,0.0,15,4.1,523705,3.7,454833,3.6,-14048,-20.1,-3,-0.4,-154,-0.4
"16069","5","112","75","0","2021","A","",3,14,675812,439216,1903,939,48854,"",0.90,0.37,0.57,0.30,0.45,1.56,1.56,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16071","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",5.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16073","5","112","75","0","2021","A","",25,557,23609680,18109498,81950,815,42375,"",29.02,92.40,151.22,89.92,126.14,1.64,1.64,"",1,4.2,-3,-0.5,1083773,4.8,866990,5.0,-15822,-16.2,41,5.3,2120,5.3
"16075","5","112","75","0","2021","A","",13,163,6599234,6122256,38905,781,40611,"",7.37,13.30,19.39,14.15,23.33,1.46,1.46,"",2,18.2,20,14.0,1018562,18.3,1111059,22.2,7425,23.6,28,3.7,1471,3.8
"16077","5","112","75","0","2021","A","",8,115,5081910,4344120,19261,851,44255,"",12.12,18.00,25.90,18.17,25.60,1.44,1.44,"",0,0.0,-4,-3.4,374293,8.0,177634,4.3,-3585,-15.7,89,11.7,4640,11.7
"16081","5","112","75","0","2021","A","",4,5,202019,182519,689,740,38480,"",2.41,0.69,0.98,0.68,0.67,1.35,1.35,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"16083","5","112","75","0","2021","A","",75,1412,57893221,53076613,299688,789,41015,"",8.98,19.01,28.85,21.23,36.48,1.52,1.52,"",1,1.4,32,2.3,2674273,4.8,3223640,6.5,-41186,-12.1,19,2.5,999,2.5
"16085","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16087","5","112","75","0","2021","A","",7,24,885387,719043,3343,712,37020,"",8.94,4.54,6.86,4.55,6.27,1.52,1.52,"",1,16.7,-3,-11.1,43690,5.2,-23559,-3.2,-1117,-25.0,103,16.9,5357,16.9
"16999","5","112","75","0","2021","A","N",10,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",3,42.9,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112","55","0","2021","A","",409,4681,210617248,72471129,1043982,865,44992,"",0.42,0.45,0.44,0.41,0.49,0.97,0.98,"",0,0.0,-222,-4.5,7056434,3.5,395458,0.5,78763,8.2,67,8.4,3472,8.4
"17001","5","112","75","0","2021","A","",7,82,2756706,1230236,24806,645,33516,"",1.61,1.42,1.47,1.49,3.57,1.03,1.03,"",0,0.0,-3,-3.5,151231,5.8,-67974,-5.2,5893,31.2,58,9.9,2983,9.8
"17005","5","112","75","0","2021","A","",6,63,1175700,702407,11406,361,18761,"",7.99,8.24,5.28,7.02,13.00,0.64,0.64,"",0,0.0,7,12.5,246519,26.5,104427,17.5,-3028,-21.0,40,12.5,2069,12.4
"17007","5","112","75","0","2021","A","",3,14,464701,195294,1319,642,33392,"",1.37,0.51,0.55,0.39,0.12,1.08,1.08,"",0,0.0,4,40.0,115201,33.0,43285,28.5,368,38.7,-30,-4.5,-1558,-4.5
"17011","5","112","75","0","2021","A","N",6,0,0,0,0,0,0,"N",3.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17015","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17017","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",4.36,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"17019","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17023","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17025","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17027","5","112","75","0","2021","A","",23,653,41513293,10942545,119566,1222,63533,"",10.07,29.92,67.32,33.74,38.17,2.25,2.25,"",0,0.0,-46,-6.6,4087469,10.9,-392002,-3.5,-9251,-7.2,192,18.6,9953,18.6
"17031","5","112","75","0","2021","A","",11,194,8070313,3353763,153624,799,41546,"",0.03,0.04,0.03,0.04,0.17,0.79,0.79,"",0,0.0,20,11.5,585285,7.8,247461,8.0,41348,36.8,-28,-3.4,-1471,-3.4
"17033","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17035","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",6.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17037","5","112","75","0","2021","A","",14,129,5808503,2019784,39599,866,45027,"",2.77,2.03,2.72,2.23,3.65,1.34,1.34,"",-1,-6.7,-10,-7.2,-156896,-2.6,-93318,-4.4,1551,4.1,42,5.1,2162,5.0
"17041","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17043","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17045","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",4.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17047","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17049","5","112","75","0","2021","A","",6,77,3194591,1102021,31779,794,41265,"",1.96,1.88,2.53,1.53,4.39,1.34,1.34,"",0,0.0,-2,-2.5,5654,0.2,21785,2.0,4899,18.2,18,2.3,899,2.2
"17051","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17053","5","112","75","0","2021","A","",6,20,768246,267918,2457,758,39397,"",6.93,2.31,2.74,2.17,2.19,1.22,1.22,"",2,50.0,-2,-9.1,-16796,-2.1,-49844,-15.7,444,22.1,85,12.6,4377,12.5
"17055","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17057","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"17059","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17061","5","112","75","0","2021","A","",3,72,2947459,1076737,10515,788,40984,"",4.90,16.95,27.81,18.78,24.96,1.64,1.64,"",0,0.0,-11,-13.3,-57873,-1.9,-92024,-7.9,-7456,-41.5,92,13.2,4811,13.3
"17063","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17065","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17067","5","112","75","0","2021","A","",19,283,12402676,5087094,44323,842,43800,"",17.79,39.40,66.63,50.78,48.14,1.69,1.69,"",0,0.0,-47,-14.2,-609231,-4.7,-230087,-4.3,-6679,-13.1,84,11.1,4380,11.1
"17071","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17073","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17075","5","112","75","0","2021","A","",4,109,4698382,1727801,18401,830,43137,"",2.32,8.48,13.80,9.14,9.94,1.63,1.63,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"17077","5","112","75","0","2021","A","",4,4,106063,47690,1874,556,28926,"",1.38,0.09,0.07,0.10,0.36,0.87,0.87,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"17079","5","112","75","0","2021","A","",10,59,2220535,823769,8179,730,37958,"",17.41,15.62,20.64,14.99,13.51,1.33,1.33,"",0,0.0,-20,-25.3,-639581,-22.4,-189327,-18.7,970,13.5,32,4.6,1639,4.5
"17083","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17085","5","112","75","0","2021","A","",6,41,1554189,568764,4452,733,38140,"",3.27,3.13,4.14,2.67,1.72,1.33,1.33,"",0,0.0,1,2.5,84071,5.7,42040,8.0,552,14.2,19,2.7,1000,2.7
"17089","5","112","75","0","2021","A","",7,53,2251508,745692,21625,823,42818,"",0.22,0.14,0.16,0.12,0.31,1.14,1.14,"",-2,-22.2,5,10.4,279141,14.2,-6394,-0.9,-2253,-9.4,34,4.3,1798,4.4
"17091","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"17093","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17095","5","112","75","0","2021","A","",7,61,2290459,988548,11660,725,37703,"",2.79,2.06,2.85,2.63,3.03,1.39,1.39,"",0,0.0,-13,-17.6,-376975,-14.1,-130233,-11.6,1104,10.5,29,4.2,1534,4.2
"17097","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"17099","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17101","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17103","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17105","5","112","75","0","2021","A","",12,114,4877787,1762238,16039,823,42819,"",5.59,4.86,6.26,5.51,4.99,1.29,1.29,"",2,20.0,-3,-2.6,221225,4.8,225203,14.7,3838,31.5,57,7.4,2963,7.4
"17107","5","112","75","0","2021","A","",4,24,797578,375497,3125,648,33700,"",2.84,1.57,1.62,1.79,1.35,1.05,1.05,"",1,33.3,-2,-7.7,17438,2.2,4309,1.2,584,23.0,62,10.6,3206,10.5
"17109","5","112","75","0","2021","A","",3,31,1156428,427545,2885,717,37304,"",2.10,1.73,2.25,1.90,1.06,1.30,1.30,"",-1,-25.0,-20,-39.2,-652771,-36.1,-322853,-43.0,-1806,-38.5,33,4.8,1713,4.8
"17111","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"17113","5","112","75","0","2021","A","N",9,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"17117","5","112","75","0","2021","A","",6,72,2664022,1122072,9375,708,36830,"",2.63,3.94,5.25,3.97,3.35,1.33,1.33,"",0,0.0,4,5.9,181602,7.3,55835,5.2,956,11.4,10,1.4,546,1.5
"17119","5","112","75","0","2021","A","",6,31,876553,371824,4262,548,28506,"",0.45,0.17,0.14,0.13,0.12,0.85,0.85,"",2,50.0,9,40.9,169059,23.9,87425,30.7,1188,38.6,-82,-13.0,-4274,-13.0
"17129","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17131","5","112","75","0","2021","A","",4,41,1974657,603514,4074,921,47870,"",5.50,7.29,13.48,7.20,4.31,1.84,1.84,"",0,0.0,0,0.0,38292,2.0,48316,8.7,603,17.4,16,1.8,833,1.8
"17133","5","112","75","0","2021","A","",5,22,723408,296014,2360,630,32758,"",2.43,1.43,1.70,1.24,0.94,1.18,1.18,"",0,0.0,1,4.8,50766,7.5,24618,9.1,-70,-2.9,16,2.6,854,2.7
"17135","5","112","75","0","2021","A","",7,92,4040573,1344594,14170,848,44119,"",4.06,5.92,9.46,5.78,5.74,1.60,1.61,"",0,0.0,-5,-5.2,137134,3.5,70969,5.6,5095,56.1,73,9.4,3808,9.4
"17137","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"17141","5","112","75","0","2021","A","N",6,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"17143","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17147","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17149","5","112","75","0","2021","A","",11,155,6232709,2602436,26557,773,40211,"",10.33,21.73,34.64,24.08,26.36,1.59,1.59,"",0,0.0,-18,-10.4,-199082,-3.1,-105109,-3.9,3723,16.3,58,8.1,3015,8.1
"17151","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",8.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17157","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17161","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"17163","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17167","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17169","5","112","75","0","2021","A","",3,25,1008558,460917,6555,778,40477,"",6.89,8.96,14.26,12.34,13.98,1.60,1.60,"",0,0.0,-9,-26.5,-248360,-19.8,-123791,-21.2,554,9.2,56,7.8,2957,7.9
"17173","5","112","75","0","2021","A","",6,37,1081518,467320,9940,569,29563,"",5.15,4.09,4.56,3.35,7.13,1.13,1.13,"",0,0.0,-2,-5.1,-63086,-5.5,-10595,-2.2,1611,19.3,-3,-0.5,-167,-0.6
"17175","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17177","5","112","75","0","2021","A","",22,293,12529018,4721133,105444,822,42761,"",8.30,9.54,12.73,9.61,15.38,1.33,1.33,"",-1,-4.3,-30,-9.3,-211145,-1.7,-44585,-0.9,21483,25.6,62,8.2,3267,8.3
"17179","5","112","75","0","2021","A","",6,45,1192630,497800,5747,508,26405,"",0.92,0.55,0.46,0.38,0.35,0.83,0.83,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17181","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17183","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17187","5","112","75","0","2021","A","",6,133,6123075,2451140,34717,887,46125,"",6.32,12.47,21.05,14.29,22.25,1.69,1.69,"",0,0.0,22,19.8,1217043,24.8,797930,48.3,-2093,-5.7,34,4.0,1793,4.0
"17189","5","112","75","0","2021","A","",16,96,4081838,1279330,11332,821,42704,"",15.76,8.26,10.89,6.21,3.66,1.32,1.32,"",-2,-11.1,-5,-5.0,111828,2.8,-59874,-4.5,-6679,-37.1,62,8.2,3234,8.2
"17191","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17195","5","112","75","0","2021","A","",9,49,1904190,804133,14075,747,38861,"",3.03,1.33,1.69,1.42,2.27,1.27,1.27,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"17197","5","112","75","0","2021","A","",5,24,2294102,333525,7390,1858,96594,"",0.13,0.05,0.14,0.04,0.08,2.64,2.64,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17199","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"17201","5","112","75","0","2021","A","",4,45,1141859,583688,4154,490,25469,"",0.27,0.21,0.15,0.17,0.11,0.72,0.72,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"17203","5","112","75","0","2021","A","",9,217,13935743,3243520,36697,1234,64171,"",4.69,11.81,24.57,10.94,11.00,2.08,2.08,"",1,12.5,2,0.9,1756832,14.4,230199,7.6,-1405,-3.7,145,13.3,7547,13.3
"17999","5","112","75","0","2021","A","",12,16,1311566,236735,5711,1627,84617,"",0.07,0.05,0.06,0.03,0.05,1.23,1.23,"",1,9.1,5,45.5,134935,11.5,73481,45.0,2576,82.2,-430,-20.9,-22349,-20.9
"18000","5","112","55","0","2021","A","",542,6791,296636668,77685964,661130,840,43682,"",1.20,1.23,1.49,1.04,1.03,1.21,1.21,"",18,3.4,-188,-2.7,2162397,0.7,-498290,-0.6,15715,2.4,29,3.6,1486,3.5
"18001","5","112","75","0","2021","A","",10,126,4271765,1475538,17494,653,33970,"",5.48,5.18,6.08,4.66,5.09,1.17,1.17,"",-1,-9.1,-12,-8.7,-220868,-4.9,95260,6.9,811,4.9,26,4.1,1356,4.2
"18003","5","112","75","0","2021","A","N",6,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"18005","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18007","5","112","75","0","2021","A","",6,245,11412762,3016765,32645,897,46630,"",10.49,58.02,96.31,57.03,80.93,1.66,1.66,"",0,0.0,8,3.4,106005,0.9,51768,1.7,2528,8.4,-22,-2.4,-1162,-2.4
"18009","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"18011","5","112","75","0","2021","A","",9,73,2609819,979971,5178,684,35548,"",1.74,1.06,1.14,0.86,0.54,1.07,1.07,"",0,0.0,2,2.8,-20676,-0.8,60721,6.6,-2336,-31.1,-33,-4.6,-1720,-4.6
