"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"19041","5","112","75","0","2023","2","",13,143,149,149,2244566,1764811,7181,1175,"",7.17,9.49,9.76,9.52,17.36,11.01,12.09,1.81,"",0,0.0,7,5.1,14,10.4,13,9.6,26973,1.2,28043,1.6,-3373,-32.0,-82,-6.5
"19043","5","112","75","0","2023","2","",19,125,127,132,1443322,1360156,1099,867,"",12.61,11.31,11.31,11.40,15.16,10.37,0.86,1.34,"",-2,-9.5,-34,-21.4,-35,-21.6,-40,-23.3,-198631,-12.1,-195876,-12.6,-3757,-77.4,98,12.7
"19045","5","112","75","0","2023","2","",7,74,74,77,754441,750261,1449,774,"",1.96,2.17,2.15,2.20,2.57,1.95,0.70,1.18,"",-1,-12.5,-2,-2.6,0,0.0,1,1.3,56832,8.1,59359,8.6,24,1.7,62,8.7
"19047","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19049","5","112","75","0","2023","2","",8,257,263,260,3965079,3109890,18026,1173,"",0.97,2.77,2.85,2.76,3.79,2.81,4.43,1.35,"",0,0.0,17,7.1,28,11.9,24,10.2,533502,15.5,615895,24.7,-3533,-16.4,59,5.3
"19051","5","112","75","0","2023","2","N",12,0,0,0,0,0,0,0,"N",19.51,0,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19053","5","112","75","0","2023","2","",11,75,76,78,765070,685795,2921,771,"",20.37,17.65,17.81,18.31,26.23,19.07,7.55,1.46,"",1,10.0,0,0.0,5,7.0,5,6.8,-28214,-3.6,-23875,-3.4,-1208,-29.3,-65,-7.8
"19055","5","112","75","0","2023","2","",10,40,44,40,367515,362673,1050,684,"",6.68,3.49,3.81,3.36,3.61,2.61,1.14,1.02,"",1,11.1,1,2.6,4,10.0,-2,-4.8,25328,7.4,57045,18.7,855,438.5,31,4.7
"19057","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19059","5","112","75","0","2023","2","",5,9,9,9,89443,82166,167,764,"",2.17,0.52,0.48,0.43,0.65,0.37,0.10,1.36,"",-2,-28.6,-35,-79.5,-35,-79.5,-28,-75.7,-705277,-88.7,-571822,-87.4,-7436,-97.8,-703,-47.9
"19061","5","112","75","0","2023","2","",15,99,96,99,925528,905727,1595,726,"",1.67,0.97,0.93,0.94,0.98,0.72,0.21,1.03,"",-1,-6.2,-2,-2.0,-4,-4.0,-1,-1.0,1104,0.1,3703,0.4,-195,-10.9,17,2.4
"19063","5","112","75","0","2023","2","",6,71,71,68,932722,827131,4327,1025,"",7.60,12.47,12.11,11.67,20.20,14.58,20.02,1.67,"",0,0.0,-12,-14.5,-18,-20.2,-19,-21.8,-36558,-3.8,-37564,-4.3,361,9.1,161,18.6
"19065","5","112","75","0","2023","2","",26,242,243,241,2531000,2328378,1353,805,"",15.79,19.68,19.50,18.98,25.91,17.52,1.71,1.34,"",1,4.0,27,12.6,32,15.2,28,13.1,534703,26.8,504652,27.7,-436,-24.4,84,11.7
"19067","5","112","75","0","2023","2","",4,90,84,81,864696,766144,9812,783,"",3.40,8.83,8.23,7.66,9.66,5.94,16.29,1.17,"",0,0.0,1,1.1,-2,-2.3,-6,-6.9,36202,4.4,22526,3.0,896,10.0,53,7.3
"19069","5","112","75","0","2023","2","",15,164,171,172,2097337,1846871,11040,955,"",16.13,23.44,24.08,23.26,34.68,20.72,28.10,1.47,"",1,7.1,40,32.3,45,35.7,49,39.8,444978,26.9,391497,26.9,-3743,-25.3,-67,-6.6
"19071","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",4.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19073","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",6.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19075","5","112","75","0","2023","2","N",6,0,0,0,0,0,0,0,"N",6.29,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19077","5","112","75","0","2023","2","",6,167,172,170,2036325,1849232,5765,923,"",6.34,30.75,31.07,29.44,41.78,33.22,15.38,1.37,"",0,0.0,-4,-2.3,12,7.5,10,6.2,135108,7.1,75633,4.3,-4822,-45.5,29,3.2
"19079","5","112","75","0","2023","2","",34,455,465,461,5356699,4623049,21022,895,"",29.01,44.71,45.01,44.07,60.60,37.35,37.51,1.36,"",-1,-2.9,-2,-0.4,0,0.0,-4,-0.9,9148,0.2,-116260,-2.5,-11028,-34.4,5,0.6
"19081","5","112","75","0","2023","2","",13,226,224,225,2751986,2563081,7195,941,"",13.98,21.21,22.26,20.58,28.68,16.20,7.47,1.34,"",0,0.0,5,2.3,9,4.2,3,1.4,-179476,-6.1,-171494,-6.3,-4871,-40.4,-87,-8.5
"19083","5","112","75","0","2023","2","",20,203,204,198,2323355,2032394,6712,886,"",12.59,17.27,17.28,16.57,23.24,16.08,10.83,1.36,"",0,0.0,-7,-3.3,-6,-2.9,-12,-5.7,-325007,-12.3,-259165,-11.3,-6566,-49.5,-84,-8.7
"19085","5","112","75","0","2023","2","N",9,0,0,0,0,0,0,0,"N",7.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19087","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",3.23,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19089","5","112","75","0","2023","2","",12,203,208,208,2383247,2303387,2162,888,"",15.06,26.97,27.20,26.73,38.56,25.26,5.37,1.43,"",0,0.0,8,4.1,5,2.5,8,4.0,255472,12.0,217560,10.4,-3055,-58.6,67,8.2
"19091","5","112","75","0","2023","2","",6,56,58,58,684255,619296,946,918,"",6.75,8.61,8.77,8.35,12.06,8.23,2.49,1.41,"",1,20.0,8,16.7,11,23.4,10,20.8,74383,12.2,64251,11.6,-931,-49.6,-66,-6.7
"19093","5","112","75","0","2023","2","",10,54,54,55,557109,548977,500,789,"",13.67,8.43,8.33,8.26,9.48,6.16,1.42,1.14,"",1,11.1,0,0.0,1,1.9,1,1.9,9134,1.7,5316,1.0,-519,-50.9,4,0.5
"19095","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19097","5","112","75","0","2023","2","",7,36,40,37,293651,288351,532,600,"",4.09,3.45,3.73,3.36,3.80,2.58,0.98,1.08,"",-1,-12.5,-1,-2.7,2,5.3,3,8.8,12506,4.4,9471,3.4,75,16.4,5,0.8
"19099","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19101","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19103","5","112","75","0","2023","2","",8,72,71,70,969056,687195,4889,1050,"",0.64,0.49,0.48,0.47,0.63,0.58,0.89,1.31,"",0,0.0,11,18.0,6,9.2,12,20.7,303757,45.7,82286,13.6,-6,-0.1,216,25.9
"19105","5","112","75","0","2023","2","",17,94,95,100,908788,871094,944,726,"",10.56,8.49,8.49,8.60,10.01,7.39,0.98,1.17,"",1,6.2,17,22.1,17,21.8,18,22.0,89947,11.0,98265,12.7,514,119.5,-71,-8.9
"19107","5","112","75","0","2023","2","",11,61,62,62,706241,684404,376,881,"",13.72,15.09,15.20,14.87,21.70,16.04,1.93,1.44,"",-1,-8.3,9,17.3,7,12.7,4,6.9,-43169,-5.8,-31643,-4.4,-983,-72.3,-167,-15.9
"19109","5","112","75","0","2023","2","",13,199,197,198,2857154,2143579,6426,1110,"",8.45,17.64,17.24,16.70,29.68,15.68,11.57,1.73,"",2,18.2,8,4.2,11,5.9,13,7.0,491568,20.8,316906,17.3,1344,26.4,139,14.3
"19111","5","112","75","0","2023","2","",5,17,18,16,111896,111896,424,506,"",1.94,0.70,0.73,0.64,0.49,0.38,0.17,0.72,"",1,25.0,6,54.5,7,63.6,5,45.5,37714,50.8,37714,50.8,277,188.4,-13,-2.5
"19113","5","112","75","0","2023","2","",4,25,25,25,212254,212254,570,653,"",0.21,0.11,0.11,0.11,0.09,0.08,0.04,0.79,"",0,0.0,-4,-13.8,-4,-13.8,-5,-16.7,-42609,-16.7,-42609,-16.7,-524,-47.9,-15,-2.2
"19115","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",5.84,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19117","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19119","5","112","75","0","2023","2","",48,476,481,487,6152360,5415573,4053,983,"",36.44,58.66,57.73,54.98,96.43,54.87,15.29,1.69,"",-1,-2.0,-4,-0.8,3,0.6,26,5.6,431300,7.5,214381,4.1,-519,-11.4,53,5.7
"19121","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19123","5","112","75","0","2023","2","N",6,0,0,0,0,0,0,0,"N",3.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19125","5","112","75","0","2023","2","",5,7,7,6,59038,45938,168,681,"",1.94,0.20,0.20,0.17,0.18,0.10,0.13,0.91,"",0,0.0,3,75.0,0,0.0,-1,-14.3,-225,-0.4,1075,2.4,-92,-35.4,-79,-10.4
"19127","5","112","75","0","2023","2","",11,109,120,116,1585173,1426212,1236,1060,"",4.26,3.96,4.31,4.10,6.39,4.27,0.79,1.55,"",1,10.0,-4,-3.5,2,1.7,-2,-1.7,158373,11.1,117277,9.0,-2103,-63.0,117,12.4
"19129","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19131","5","112","75","0","2023","2","",18,87,92,92,1060481,955413,5862,903,"",19.72,12.67,13.11,12.22,16.18,9.84,15.31,1.28,"",1,5.9,-2,-2.2,7,8.2,12,15.0,118136,12.5,122713,14.7,-156,-2.6,47,5.5
"19133","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19135","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",4.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19137","5","112","75","0","2023","2","",7,27,25,26,281851,260840,1444,834,"",7.30,3.77,3.45,3.51,4.78,3.28,4.87,1.34,"",0,0.0,-9,-25.0,-11,-30.6,-9,-25.7,-82861,-22.7,-92982,-26.3,-4271,-74.7,47,6.0
"19139","5","112","75","0","2023","2","",6,104,103,104,1489862,1124331,6536,1106,"",2.01,2.73,2.69,2.63,3.78,2.14,2.65,1.41,"",0,0.0,-3,-2.8,-3,-2.8,-2,-1.9,98344,7.1,27335,2.5,-2809,-30.1,99,9.8
"19141","5","112","75","0","2023","2","",16,190,192,196,3049916,2826625,995,1218,"",10.52,16.78,16.56,16.48,34.23,23.12,2.62,2.06,"",2,14.3,7,3.8,6,3.2,12,6.5,496390,19.4,431297,18.0,131,15.2,152,14.3
"19143","5","112","75","0","2023","2","",25,366,363,381,4781342,4274506,12008,994,"",37.82,77.22,73.40,77.40,122.87,70.79,58.51,1.62,"",0,0.0,41,12.6,45,14.2,66,21.0,636608,15.4,541217,14.5,1431,13.5,-4,-0.4
"19145","5","112","75","0","2023","2","",3,9,9,8,129491,72431,0,1149,"",2.53,0.79,0.79,0.68,1.42,0.63,0.00,1.89,"",0,0.0,-2,-18.2,-2,-18.2,-3,-27.3,12986,11.1,-2086,-2.8,0,0.0,334,41.0
"19147","5","112","75","0","2023","2","",11,112,115,156,1499006,1359214,5010,903,"",13.52,18.12,18.42,23.87,32.12,19.33,18.61,1.59,"",3,37.5,31,38.3,29,33.7,20,14.7,174232,13.2,152796,12.7,1065,27.0,-106,-10.5
"19149","5","112","75","0","2023","2","",22,183,186,190,2167453,2046709,3813,895,"",10.34,8.87,8.96,8.78,10.53,6.99,2.56,1.19,"",0,0.0,3,1.7,4,2.2,3,1.6,141845,7.0,115830,6.0,1696,80.1,44,5.2
"19151","5","112","75","0","2023","2","",7,82,85,80,1121276,1049293,833,1048,"",10.67,16.76,17.07,15.67,26.62,15.25,3.23,1.61,"",-2,-22.2,-14,-14.6,-8,-8.6,-17,-17.5,-67258,-5.7,-21390,-2.0,-1728,-67.5,89,9.3
"19153","5","112","75","0","2023","2","N",6,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19155","5","112","75","0","2023","2","",7,26,25,26,215566,215052,815,646,"",1.07,0.37,0.36,0.37,0.34,0.26,0.21,0.94,"",1,16.7,3,13.0,3,13.6,3,13.0,36673,20.5,40206,23.0,328,67.4,39,6.4
"19157","5","112","75","0","2023","2","N",6,0,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19159","5","112","75","0","2023","2","",18,105,104,102,927066,813481,3418,688,"",39.75,43.50,42.68,41.43,52.88,39.39,31.43,1.24,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19161","5","112","75","0","2023","2","",13,37,37,35,337342,321969,526,714,"",13.73,6.99,6.85,6.30,7.37,5.01,1.50,1.10,"",-2,-13.3,-3,-7.5,-5,-11.9,-10,-22.2,-72285,-17.6,-68230,-17.5,-867,-62.2,-30,-4.0
"19163","5","112","75","0","2023","2","",7,101,105,110,1033280,1024200,863,755,"",0.47,0.64,0.66,0.69,0.68,0.56,0.07,1.02,"",1,16.7,14,16.1,17,19.3,22,25.0,143603,16.1,142181,16.1,572,196.6,-26,-3.3
"19165","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19167","5","112","75","0","2023","2","",87,999,1002,1021,12164931,10617456,13486,929,"",22.65,25.47,25.26,25.15,35.28,21.23,8.02,1.39,"",-5,-5.4,7,0.7,11,1.1,26,2.6,390982,3.3,-13851,-0.1,-590,-4.2,17,1.9
"19169","5","112","75","0","2023","2","",13,204,201,200,3534981,2850881,13197,1348,"",1.77,2.43,2.39,2.37,4.08,3.64,3.66,1.70,"",1,8.3,12,6.2,7,3.6,11,5.8,345015,10.8,191589,7.2,-5121,-28.0,68,5.3
"19171","5","112","75","0","2023","2","",5,28,29,30,342181,334624,2824,908,"",4.62,2.99,3.12,3.11,4.67,3.94,5.05,1.52,"",0,0.0,-1,-3.4,-2,-6.5,-1,-3.2,44222,14.8,46598,16.2,-651,-18.7,152,20.1
"19173","5","112","75","0","2023","2","",6,68,65,74,987382,898209,7449,1101,"",12.84,19.64,18.97,20.57,33.84,19.55,53.88,1.71,"",1,20.0,5,7.9,-2,-3.0,7,10.4,52467,5.6,53928,6.4,-2639,-26.2,6,0.5
"19175","5","112","75","0","2023","2","N",16,0,0,0,0,0,0,0,"N",14.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19177","5","112","75","0","2023","2","",4,52,52,53,525874,458641,4906,773,"",7.58,15.73,15.68,15.73,20.88,13.16,16.31,1.33,"",0,0.0,-4,-7.1,-5,-8.8,-5,-8.6,78003,17.4,54207,13.4,-1781,-26.6,169,28.0
"19179","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19181","5","112","75","0","2023","2","",3,26,26,26,282882,270443,3020,837,"",0.90,1.16,1.14,1.10,1.47,1.18,1.55,1.29,"",0,0.0,4,18.2,3,13.0,3,13.0,65426,30.1,61285,29.3,1325,78.2,99,13.4
"19183","5","112","75","0","2023","2","",22,321,318,315,4577745,3808705,7510,1107,"",10.73,22.15,21.49,20.83,40.92,24.48,7.33,1.90,"",2,10.0,62,23.9,57,21.8,42,15.4,680324,17.5,603082,18.8,2952,64.8,-27,-2.4
"19185","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",6.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19187","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19189","5","112","75","0","2023","2","",6,178,176,178,2626490,2380952,5619,1139,"",6.24,24.64,24.88,24.91,48.63,30.88,17.14,1.96,"",0,0.0,-16,-8.2,-20,-10.2,-21,-10.6,-378320,-12.6,-391365,-14.1,-11216,-66.6,-38,-3.2
"19191","5","112","75","0","2023","2","",27,244,238,236,2097849,2091817,3754,674,"",14.63,13.43,12.82,12.49,13.73,10.96,1.98,1.06,"",0,0.0,-1,-0.4,-2,-0.8,-12,-4.8,218150,11.6,221920,11.9,-1573,-29.5,82,13.9
"19193","5","112","75","0","2023","2","",9,140,138,140,1782153,1594179,5118,984,"",1.12,1.56,1.53,1.54,2.28,1.57,1.16,1.47,"",0,0.0,4,2.9,1,0.7,0,0.0,162208,10.0,132842,9.1,-956,-15.7,79,8.7
"19195","5","112","75","0","2023","2","",3,11,11,11,119992,116169,0,839,"",5.48,2.81,2.78,2.64,4.07,2.47,0.00,1.48,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19197","5","112","75","0","2023","2","",29,479,486,480,5964958,5115473,22985,953,"",25.37,47.14,47.83,45.48,63.37,42.84,49.72,1.35,"",-1,-3.3,-19,-3.8,-11,-2.2,-19,-3.8,-658864,-9.9,-663202,-11.5,-21161,-47.9,-70,-6.8
"20000","5","112","55","0","2023","2","",642,7434,7528,7650,92788935,23088382,230053,947,"",2.77,2.99,3.02,3.03,3.84,1.49,3.43,1.27,"",8,1.3,108,1.5,135,1.8,93,1.2,3941900,4.4,-3271070,-12.4,-125049,-35.2,27,2.9
"20001","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",3.23,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20003","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",8.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20005","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20007","5","112","75","0","2023","2","",5,16,18,13,104870,84751,1199,515,"",9.79,5.91,6.55,4.55,5.24,3.93,22.72,0.93,"",0,0.0,-5,-23.8,-1,-5.3,-4,-23.5,-49473,-32.1,9399,12.5,269,28.9,-110,-17.6
"20009","5","112","75","0","2023","2","",11,138,136,140,1883144,310166,1911,1050,"",5.18,6.82,6.67,6.76,11.74,2.62,4.11,1.74,"",4,57.1,38,38.0,35,34.7,31,28.4,685304,57.2,95913,44.8,-177,-8.5,158,17.7
"20011","5","112","75","0","2023","2","",6,14,14,14,169259,40849,780,930,"",6.39,1.41,1.39,1.40,2.38,0.61,2.86,1.71,"",1,20.0,0,0.0,2,16.7,-1,-6.7,7661,4.7,2630,6.9,362,86.6,20,2.2
"20013","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",3.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20015","5","112","75","0","2023","2","",20,103,105,107,1269871,293174,3242,930,"",5.06,2.92,2.96,3.05,4.41,1.11,3.18,1.48,"",-3,-13.0,-16,-13.4,-12,-10.3,-17,-13.7,42664,3.5,-22778,-7.2,-1641,-33.6,143,18.2
"20017","5","112","75","0","2023","2","",3,19,23,19,167371,88544,797,633,"",16.52,15.13,18.07,13.46,17.25,9.93,31.12,1.11,"",-3,-50.0,-14,-42.4,-15,-39.5,-16,-45.7,-113024,-40.3,-75234,-45.9,-1076,-57.4,23,3.8
"20019","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",7.94,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20021","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20023","5","112","75","0","2023","2","",6,44,45,45,418932,130549,493,721,"",19.21,30.44,30.59,27.68,40.69,14.53,16.29,1.38,"",-1,-14.3,-5,-10.2,-5,-10.0,-3,-6.2,-50252,-10.7,-88169,-40.3,-811,-62.2,-16,-2.2
"20025","5","112","75","0","2023","2","",10,105,112,111,1220542,296237,2830,859,"",48.02,74.73,78.08,75.59,97.78,18.03,111.29,1.28,"",2,25.0,5,5.0,3,2.8,0,0.0,142927,13.3,-9590,-3.1,-504,-15.1,82,10.6
"20027","5","112","75","0","2023","2","",7,48,52,53,488255,183151,2044,736,"",10.18,9.39,10.05,9.92,14.23,5.15,16.49,1.45,"",1,16.7,10,26.3,11,26.8,9,20.5,89524,22.5,24755,15.6,363,21.6,-12,-1.6
"20029","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20031","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20033","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",13.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20035","5","112","75","0","2023","2","",5,14,14,15,114159,51578,127,613,"",2.65,0.58,0.58,0.62,0.60,0.34,0.19,1.01,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20037","5","112","75","0","2023","2","N",7,0,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20039","5","112","75","0","2023","2","",10,88,90,93,1119186,253961,2207,953,"",30.82,58.00,57.21,58.54,117.99,29.11,66.95,2.03,"",-2,-16.7,7,8.6,8,9.8,9,10.7,251643,29.0,-11247,-4.2,-1445,-39.6,142,17.5
"20041","5","112","75","0","2023","2","",10,50,50,46,448030,126123,1857,708,"",7.49,4.65,4.64,4.20,5.79,1.85,6.51,1.29,"",-1,-9.1,-7,-12.3,-7,-12.3,-10,-17.9,-53054,-10.6,-55050,-30.4,-511,-21.6,28,4.1
"20043","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20045","5","112","75","0","2023","2","",7,35,34,34,275897,124941,1803,618,"",0.80,0.39,0.38,0.39,0.36,0.21,0.78,0.93,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20047","5","112","75","0","2023","2","",4,46,45,45,618867,123733,794,1050,"",13.22,29.24,28.45,27.59,51.55,11.53,24.43,1.81,"",-1,-20.0,-11,-19.3,-12,-21.1,-10,-18.2,-35657,-5.4,-8567,-6.5,-473,-37.3,156,17.4
"20049","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",24.29,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20051","5","112","75","0","2023","2","",5,29,28,27,297903,132468,3309,818,"",1.89,1.04,1.01,0.99,1.35,0.95,6.66,1.33,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20053","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20055","5","112","75","0","2023","2","",21,449,449,461,6572293,1132672,8221,1116,"",7.93,12.73,12.64,12.91,22.11,4.97,11.13,1.73,"",0,0.0,71,18.8,70,18.5,72,18.5,848666,14.8,-29949,-2.6,-2585,-23.9,-37,-3.2
"20057","5","112","75","0","2023","2","",11,209,206,211,2745413,522638,5290,1012,"",5.37,6.69,6.53,6.87,10.09,3.06,8.40,1.51,"",-3,-21.4,-5,-2.3,-6,-2.8,-8,-3.7,155181,6.0,-464192,-47.0,-6695,-55.9,85,9.2
"20059","5","112","75","0","2023","2","",6,37,37,38,342065,138255,754,705,"",3.61,2.07,2.06,2.08,2.39,1.04,1.10,1.16,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20061","5","112","75","0","2023","2","",3,32,35,32,196388,141560,948,458,"",1.69,1.45,1.59,1.45,1.05,1.08,1.95,0.70,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20063","5","112","75","0","2023","2","",10,102,95,98,1370881,311767,3475,1072,"",25.18,49.03,46.57,46.93,94.17,18.76,96.51,1.98,"",2,25.0,25,32.5,17,21.8,21,27.3,367674,36.6,132906,74.3,1384,66.2,74,7.4
"20065","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",7.65,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20067","5","112","75","0","2023","2","",7,298,300,301,3743411,968714,7470,961,"",12.68,67.39,66.80,65.04,101.91,42.51,84.82,1.53,"",-1,-12.5,10,3.5,6,2.0,-3,-1.0,359673,10.6,-117862,-10.8,-3343,-30.9,80,9.1
"20069","5","112","75","0","2023","2","",18,429,439,447,6038218,1480602,8652,1060,"",23.60,80.50,81.69,79.41,130.12,37.08,88.42,1.62,"",1,5.9,-70,-14.0,-69,-13.6,-55,-11.0,-478193,-7.3,-341063,-18.7,-6655,-43.5,63,6.3
