"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"13193","5","112","75","0","2023","3","",7,191,180,182,2566012,207371,2936,1071,"",12.03,38.49,36.00,36.73,57.03,25.63,57.01,1.54,"",0,0.0,-16,-7.7,-19,-9.5,-16,-8.1,109194,4.4,-10987,-5.0,130,4.6,132,14.1
"13195","5","112","75","0","2023","3","",8,18,18,18,132323,44397,35,565,"",6.60,2.72,2.66,2.68,2.57,3.82,0.59,0.96,"",0,0.0,2,12.5,3,20.0,2,12.5,8521,6.9,35581,403.6,32,1066.7,-43,-7.1
"13199","5","112","75","0","2023","3","",6,26,25,24,247878,37010,789,763,"",5.74,3.15,3.04,2.90,3.71,2.61,7.98,1.22,"",1,20.0,4,18.2,1,4.2,-1,-4.0,9034,3.8,190,0.5,-24,-3.0,-13,-1.7
"13201","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",7.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13205","5","112","75","0","2023","3","",6,94,95,93,1325897,170518,932,1085,"",4.92,8.11,8.19,8.11,15.60,12.32,10.25,1.92,"",0,0.0,-13,-12.1,-10,-9.5,-7,-7.0,406502,44.2,-3757,-2.2,-979,-51.2,405,59.6
"13207","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13209","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13211","5","112","75","0","2023","3","",6,71,70,72,729924,54789,273,791,"",3.74,4.54,4.52,4.77,5.66,1.95,1.63,1.23,"",-1,-14.3,1,1.4,3,4.5,14,24.1,37124,5.4,3643,7.1,51,23.0,-29,-3.5
"13213","5","112","75","0","2023","3","",3,30,29,29,264819,7538,26,694,"",2.24,2.04,2.02,2.03,2.48,0.40,0.23,1.22,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13215","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13217","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13219","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13221","5","112","75","0","2023","3","",9,33,30,31,468229,45609,815,1149,"",14.97,9.12,8.39,8.74,17.97,6.83,16.76,2.05,"",2,28.6,-5,-13.2,-8,-21.1,-5,-13.9,-43638,-8.5,20230,79.7,694,573.6,94,8.9
"13225","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13227","5","112","75","0","2023","3","",3,7,7,7,55650,1697,1,612,"",1.34,0.44,0.44,0.45,0.38,0.06,0.01,0.85,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13229","5","112","75","0","2023","3","",6,57,54,57,1042196,30781,67,1432,"",5.37,6.99,6.64,7.12,17.29,2.33,1.02,2.50,"",0,0.0,0,0.0,-4,-6.9,1,1.8,269065,34.8,-9647,-23.9,-137,-67.2,389,37.3
"13231","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13233","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13235","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13237","5","112","75","0","2023","3","",6,115,119,118,1429156,127171,146,937,"",4.06,10.03,10.51,10.53,16.23,6.48,1.30,1.57,"",0,0.0,2,1.8,6,5.3,3,2.6,-164362,-10.3,-46558,-26.8,-645,-81.5,-141,-13.1
"13241","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13243","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13245","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13249","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",5.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13251","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13257","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13261","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13263","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",4.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13265","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",25.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13267","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",2.93,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13269","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",6.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13275","5","112","75","0","2023","3","",12,55,55,53,555284,81824,1608,786,"",2.81,1.47,1.48,1.44,1.66,1.38,6.39,1.14,"",2,20.0,5,10.0,2,3.8,2,3.9,68491,14.1,23109,39.4,1470,1065.2,57,7.8
"13279","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13291","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13293","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13295","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13297","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13299","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13303","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13305","5","112","75","0","2023","3","",5,39,40,38,365153,16146,117,720,"",2.98,2.53,2.59,2.52,2.89,0.74,1.05,1.13,"",-1,-16.7,-14,-26.4,-15,-27.3,-17,-30.9,-83755,-18.7,-41210,-71.8,-763,-86.7,84,13.2
"13311","5","112","75","0","2023","3","",8,159,160,158,2560471,216597,1069,1239,"",3.82,9.05,9.07,9.11,22.24,6.63,6.19,2.45,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13313","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13315","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",7.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13317","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13319","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13321","5","112","75","0","2023","3","",5,17,14,16,138860,6022,68,682,"",5.51,3.27,2.73,3.14,3.84,0.84,1.83,1.26,"",0,0.0,-1,-5.6,-2,-12.5,-1,-5.9,9867,7.6,-13972,-69.9,-150,-68.8,98,16.8
"13999","5","112","75","0","2023","3","",6,3,3,3,87906,0,0,2254,"",0.04,0.01,0.01,0.01,0.01,0.00,0.00,1.74,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","5","112","55","0","2023","3","",116,1088,1075,1080,14213135,10169254,254785,1011,"",0.84,0.96,0.97,0.99,1.15,0.84,1.64,1.18,"",13,12.6,30,2.8,-14,-1.3,-1,-0.1,-142229,-1.0,211233,2.1,126966,99.3,-15,-1.5
"15001","5","112","75","0","2023","3","",67,657,649,645,9767906,6619019,161613,1155,"",3.84,5.11,5.11,5.07,7.92,4.60,8.36,1.55,"",11,19.6,22,3.5,-11,-1.7,-20,-3.0,-355453,-3.5,134473,2.1,84587,109.8,-37,-3.1
"15003","5","112","75","0","2023","3","",20,186,179,187,1633931,1509236,40232,683,"",0.27,0.23,0.23,0.24,0.18,0.18,0.39,0.77,"",1,5.3,13,7.5,4,2.3,17,10.0,213531,15.0,173331,13.0,16757,71.4,50,7.9
"15007","5","112","75","0","2023","3","",15,154,155,159,1690037,1279144,33824,833,"",1.84,2.64,2.71,2.81,2.98,1.77,3.51,1.10,"",0,0.0,2,1.3,0,0.0,5,3.2,-49032,-2.8,-59076,-4.4,15984,89.6,-38,-4.4
"15009","5","112","75","0","2023","3","",14,91,92,89,1121261,761855,19116,951,"",0.74,0.67,0.71,0.75,0.88,0.47,0.91,1.24,"",1,7.7,-7,-7.1,-7,-7.1,-3,-3.3,48725,4.5,-37495,-4.7,9638,101.7,95,11.1
"16000","5","112","55","0","2023","3","",697,11095,11050,11014,121151528,112281040,505380,843,"",3.06,7.34,7.37,7.41,8.37,7.01,10.26,1.13,"",10,1.5,130,1.2,127,1.2,43,0.4,3399109,2.9,3758363,3.5,2284,0.5,16,1.9
"16001","5","112","75","0","2023","3","",41,343,340,339,4170332,3608344,16110,942,"",0.69,0.68,0.68,0.69,0.76,0.69,1.02,1.11,"",-1,-2.4,-32,-8.5,-31,-8.4,-29,-7.9,-250895,-5.7,-309281,-7.9,-1233,-7.1,26,2.8
"16003","5","112","75","0","2023","3","",4,12,13,10,114900,96332,324,758,"",8.29,6.20,6.74,5.36,6.30,6.02,5.25,1.03,"",0,0.0,2,20.0,4,44.4,-1,-9.1,2107,1.9,8857,10.1,57,21.3,-110,-12.7
"16005","5","112","75","0","2023","3","",12,107,110,110,831215,781143,3713,587,"",1.62,1.65,1.72,1.69,1.60,1.25,2.04,0.95,"",-2,-14.3,-24,-18.3,-19,-14.7,-10,-8.3,-128928,-13.4,-66081,-7.8,-1351,-26.7,4,0.7
"16007","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16009","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16011","5","112","75","0","2023","3","N",33,0,0,0,0,0,0,0,"N",9.55,0,0,0,0,0,0,0,"N",8,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16013","5","112","75","0","2023","3","",12,56,58,56,696183,628089,3101,945,"",2.36,2.07,2.22,2.26,2.72,1.92,2.83,1.25,"",-2,-14.3,0,0.0,1,1.8,0,0.0,71404,11.4,53690,9.3,489,18.7,92,10.8
"16015","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16017","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16019","5","112","75","0","2023","3","",12,152,164,150,1862867,1651665,11302,923,"",0.94,1.37,1.49,1.38,2.08,1.35,3.24,1.47,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16021","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16023","5","112","75","0","2023","3","",3,16,17,17,165617,165617,1019,764,"",8.57,0.88,0.95,0.97,0.49,2.31,3.45,0.53,"",0,0.0,2,14.3,2,13.3,2,13.3,11620,7.5,11620,7.5,17,1.7,-44,-5.4
"16025","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",5.60,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16027","5","112","75","0","2023","3","",67,1053,1060,1050,12754597,11709853,48690,931,"",3.40,6.93,6.96,6.96,9.77,6.59,8.70,1.41,"",7,11.7,28,2.7,51,5.1,47,4.7,386638,3.1,451666,4.0,920,1.9,-9,-1.0
"16029","5","112","75","0","2023","3","N",8,0,0,0,0,0,0,0,"N",10.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16031","5","112","75","0","2023","3","",40,1226,1213,1261,13690371,12815102,55126,854,"",15.25,53.32,53.72,55.13,74.13,47.70,78.56,1.37,"",-2,-4.8,-17,-1.4,-39,-3.1,-35,-2.7,-12163,-0.1,-37095,-0.3,-1837,-3.2,20,2.4
"16033","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",17.63,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16035","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16037","5","112","75","0","2023","3","",9,35,35,33,263858,253278,929,591,"",12.86,10.27,10.09,10.50,11.40,9.00,10.62,1.11,"",0,0.0,-4,-10.3,0,0.0,-4,-10.8,-26456,-9.1,-13927,-5.2,-150,-13.9,-13,-2.2
"16039","5","112","75","0","2023","3","",13,334,339,333,3791917,3563896,17903,870,"",7.34,24.94,25.22,25.17,35.94,28.19,47.96,1.43,"",0,0.0,-10,-2.9,14,4.3,-6,-1.8,34036,0.9,60883,1.7,-325,-1.8,10,1.2
"16041","5","112","75","0","2023","3","",24,197,179,186,1804447,1523826,5616,741,"",19.16,26.88,25.13,25.75,33.31,22.99,26.42,1.28,"",1,4.3,-28,-12.4,-54,-23.2,-40,-17.7,-117125,-6.1,-58289,-3.7,-744,-11.7,93,14.4
"16043","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16045","5","112","75","0","2023","3","",10,30,30,28,320277,184281,580,840,"",6.06,3.74,3.76,3.59,5.20,2.35,2.06,1.41,"",1,11.1,-4,-11.8,1,3.4,-2,-6.7,-33334,-9.4,-44481,-19.4,-175,-23.2,-37,-4.2
"16047","5","112","75","0","2023","3","",64,1477,1487,1492,14544963,14319911,55230,753,"",44.71,121.70,124.78,127.25,155.79,105.21,177.70,1.25,"",0,0.0,20,1.4,28,1.9,30,2.1,117873,0.8,162848,1.2,-2047,-3.6,-7,-0.9
"16049","5","112","75","0","2023","3","",8,54,50,37,400785,322301,1820,656,"",4.80,6.33,5.87,4.57,5.87,4.61,7.57,1.05,"",0,0.0,8,17.4,14,38.9,-2,-5.1,47576,13.5,59803,22.8,274,17.7,-18,-2.7
"16051","5","112","75","0","2023","3","N",26,0,0,0,0,0,0,0,"N",10.04,0,0,0,0,0,0,0,"N",-1,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16053","5","112","75","0","2023","3","",62,2273,2254,2233,25337471,23892741,105595,865,"",29.56,107.86,108.30,107.28,142.00,84.28,144.02,1.32,"",-2,-3.1,29,1.3,16,0.7,-7,-0.3,1470162,6.2,1343198,6.0,7367,7.5,46,5.6
"16055","5","112","75","0","2023","3","N",14,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",4,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16057","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16059","5","112","75","0","2023","3","",12,66,65,52,455060,441000,2858,574,"",11.59,12.45,12.41,10.53,11.01,10.60,20.10,0.93,"",1,9.1,19,40.4,20,44.4,7,15.6,89180,24.4,93734,27.0,1138,66.2,-42,-6.8
"16061","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16063","5","112","75","0","2023","3","",13,343,339,329,4069521,3643307,14017,929,"",27.62,105.44,107.71,106.35,155.62,106.61,127.47,1.46,"",1,8.3,8,2.4,12,3.7,-1,-0.3,111923,2.8,224589,6.6,-1131,-7.5,8,0.9
"16065","5","112","75","0","2023","3","",5,15,15,14,188652,172848,1072,989,"",1.35,0.50,0.51,0.47,0.91,0.74,1.56,1.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16067","5","112","75","0","2023","3","",26,345,346,345,3640663,3404151,12206,811,"",14.21,22.13,22.59,20.74,27.88,17.33,22.75,1.28,"",3,13.0,-8,-2.3,-8,-2.3,-14,-3.9,-144422,-3.8,-155853,-4.4,-2396,-16.4,-8,-1.0
"16069","5","112","75","0","2023","3","",5,17,20,17,196339,135240,824,839,"",1.42,0.44,0.53,0.45,0.57,0.31,0.71,1.20,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16071","5","112","75","0","2023","3","",7,19,19,20,120443,117343,560,479,"",17.16,6.65,6.64,6.68,6.96,7.60,13.73,1.05,"",3,75.0,3,18.8,3,18.8,4,25.0,23566,24.3,23466,25.0,87,18.4,13,2.8
"16073","5","112","75","0","2023","3","",28,568,570,565,6360049,4927407,19194,862,"",30.45,103.49,106.25,105.80,154.87,91.11,128.07,1.47,"",1,3.7,-16,-2.7,-14,-2.4,-30,-5.0,-129536,-2.0,-102184,-2.0,-1718,-8.2,13,1.5
"16075","5","112","75","0","2023","3","",15,162,159,165,1959831,1920129,10221,931,"",7.68,13.53,13.24,13.45,19.83,14.79,23.41,1.48,"",1,7.1,-4,-2.4,-3,-1.9,4,2.5,-4641,-0.2,9685,0.5,56,0.6,4,0.4
"16077","5","112","75","0","2023","3","",7,121,125,123,1438853,1329269,5404,900,"",10.70,17.50,18.24,16.66,18.92,16.03,21.55,1.08,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16081","5","112","75","0","2023","3","",3,5,5,4,57127,57127,216,942,"",1.55,0.55,0.55,0.47,0.74,0.51,0.56,1.41,"",-1,-25.0,-1,-16.7,2,66.7,0,0.0,9075,18.9,9075,18.9,15,7.5,89,10.4
"16083","5","112","75","0","2023","3","",75,1523,1504,1518,16822174,15885026,87245,854,"",8.30,20.74,20.68,20.96,27.90,20.68,40.16,1.34,"",-2,-2.6,84,5.8,48,3.3,67,4.6,783374,4.9,896350,6.0,-3915,-4.3,2,0.2
"16085","5","112","75","0","2023","3","",5,26,26,25,230556,218875,1083,691,"",2.36,2.41,2.46,2.62,2.58,2.02,2.68,1.04,"",2,66.7,14,116.7,15,136.4,14,127.3,152786,196.5,153380,234.2,728,205.1,163,30.9
"16087","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",8.15,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16999","5","112","75","0","2023","3","N",10,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",-7,-41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17000","5","112","55","0","2023","3","",456,4835,4808,4791,57385175,6299962,98462,917,"",0.47,0.45,0.45,0.45,0.44,0.27,0.30,0.98,"",27,6.3,43,0.9,77,1.6,105,2.2,308483,0.5,-1212292,-16.1,-15852,-13.9,-10,-1.1
"17001","5","112","75","0","2023","3","",8,65,66,60,632644,98984,1740,764,"",1.88,1.13,1.16,1.06,1.26,0.99,1.69,1.13,"",0,0.0,-9,-12.2,-8,-10.8,-15,-20.0,-35819,-5.4,-39972,-28.8,-788,-31.2,72,10.4
"17005","5","112","75","0","2023","3","",7,73,70,67,308960,130555,1312,340,"",9.33,9.43,9.06,8.48,4.68,8.64,7.80,0.52,"",0,0.0,-13,-15.1,-1,-1.4,-10,-13.0,-63024,-16.9,-42706,-24.6,-1447,-52.4,-27,-7.4
"17007","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17011","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",3.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17015","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17017","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",4.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17019","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17023","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17025","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17027","5","112","75","0","2023","3","",25,594,587,592,9399835,642318,9397,1223,"",11.13,27.07,27.06,27.60,53.25,14.20,15.89,1.95,"",1,4.2,2,0.3,-12,-2.0,-15,-2.5,183401,2.0,-259724,-28.8,-855,-8.3,40,3.4
"17031","5","112","75","0","2023","3","",15,227,228,236,2463121,328597,11504,823,"",0.04,0.05,0.05,0.05,0.04,0.03,0.08,0.80,"",1,7.1,8,3.7,15,7.0,28,13.5,137781,5.9,-55196,-14.4,-2710,-19.1,-15,-1.8
"17033","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17035","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",4.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17037","5","112","75","0","2023","3","",15,125,128,124,1419210,126885,1219,869,"",3.11,1.95,2.00,1.94,2.33,0.98,0.63,1.19,"",0,0.0,-2,-1.6,2,1.6,-4,-3.1,42824,3.1,-1341,-1.0,-705,-36.6,35,4.2
"17041","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17043","5","112","75","0","2023","3","",4,10,10,10,257683,6000,237,1982,"",0.05,0.01,0.01,0.01,0.02,0.00,0.01,2.02,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17045","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",4.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17047","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17049","5","112","75","0","2023","3","",8,85,81,81,977729,105168,963,913,"",2.69,2.04,1.96,1.99,2.85,1.17,0.97,1.42,"",1,14.3,5,6.2,4,5.2,2,2.5,78695,8.8,-19165,-15.4,-1080,-52.9,34,3.9
"17051","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17053","5","112","75","0","2023","3","",8,24,23,23,208404,42404,559,687,"",9.13,2.48,2.41,2.41,2.43,2.13,2.55,1.00,"",1,14.3,-2,-7.7,-3,-11.5,-4,-14.8,-21604,-9.4,-11695,-21.6,-149,-21.0,15,2.2
"17055","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17057","5","112","75","0","2023","3","",7,31,30,32,312466,38784,516,775,"",4.39,2.11,2.07,2.20,2.82,1.40,1.51,1.33,"",0,0.0,-3,-8.8,-2,-6.2,4,14.3,-48415,-13.4,-10025,-20.5,-160,-23.7,-111,-12.5
"17059","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
