"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"20053","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20055","5","112","75","0","2023","4","",21,473,462,457,7957280,742819,8985,1319,"",7.77,13.38,13.15,13.05,25.00,5.07,20.14,1.89,"",0,0.0,83,21.3,74,19.1,74,19.3,1760894,28.4,377652,103.4,5255,140.9,87,7.1
"20057","5","112","75","0","2023","4","",11,207,205,207,3175686,216948,2104,1184,"",5.38,6.58,6.61,6.72,10.69,1.86,5.55,1.61,"",-1,-8.3,-4,-1.9,-10,-4.7,-10,-4.6,217388,7.3,-46198,-17.6,-1486,-41.4,122,11.5
"20059","5","112","75","0","2023","4","",6,39,35,35,340993,47235,196,722,"",3.54,2.13,1.93,1.98,2.18,0.59,0.66,1.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20061","5","112","75","0","2023","4","",4,33,30,32,208480,33135,147,506,"",2.23,1.51,1.39,1.48,1.08,0.36,0.50,0.74,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20063","5","112","75","0","2023","4","",10,103,105,102,1410561,156908,1658,1050,"",25.17,49.47,51.74,48.96,88.92,13.19,74.24,1.78,"",2,25.0,19,22.6,17,19.3,15,17.2,90787,6.9,30446,24.1,-522,-23.9,-126,-10.7
"20065","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",7.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20067","5","112","75","0","2023","4","",7,291,296,298,4125310,511254,4155,1076,"",12.70,65.76,67.05,67.52,103.86,37.26,87.39,1.56,"",0,0.0,-2,-0.7,10,3.5,8,2.8,167372,4.2,60090,13.3,158,4.0,25,2.4
"20069","5","112","75","0","2023","4","",19,457,450,451,6723306,1044908,5865,1143,"",25.46,85.47,86.13,86.47,140.88,36.09,100.43,1.64,"",1,5.6,-43,-8.6,-50,-10.0,-53,-10.5,-640120,-8.7,313009,42.8,-649,-10.0,13,1.2
"20071","5","112","75","0","2023","4","",4,90,88,90,1369494,174064,2995,1179,"",22.15,81.86,81.09,78.93,162.43,19.24,203.45,2.02,"",1,33.3,29,47.5,9,11.4,12,15.4,288433,26.7,35628,25.7,404,15.6,35,3.1
"20073","5","112","75","0","2023","4","N",11,0,0,0,0,0,0,0,"N",22.62,0,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20075","5","112","75","0","2023","4","",9,648,637,630,7977758,862347,7881,961,"",36.65,238.26,239.26,240.47,342.85,77.25,224.54,1.43,"",-1,-10.0,-78,-10.7,-86,-11.9,-97,-13.3,-1006479,-11.2,-264898,-23.5,-8597,-52.2,8,0.8
"20077","5","112","75","0","2023","4","",5,14,16,17,150910,23766,292,741,"",9.35,3.33,3.87,4.09,4.04,1.06,4.18,1.08,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20079","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20081","5","112","75","0","2023","4","",13,418,417,423,6844856,776093,11238,1256,"",35.52,146.56,149.58,148.35,253.52,46.82,275.53,1.71,"",0,0.0,-1,-0.2,1,0.2,3,0.7,-36794,-0.5,196074,33.8,158,1.4,-9,-0.7
"20083","5","112","75","0","2023","4","",10,110,110,109,1355158,162688,1922,951,"",55.38,106.83,106.95,99.33,171.12,19.34,159.69,1.64,"",0,0.0,0,0.0,-3,-2.7,-7,-6.0,-18072,-1.3,-68957,-29.8,-1492,-43.7,16,1.7
"20085","5","112","75","0","2023","4","",5,20,19,21,150158,13180,46,578,"",6.33,2.64,2.51,2.78,2.48,0.43,0.45,0.94,"",0,0.0,-1,-4.8,0,0.0,-1,-4.5,1073,0.7,-11473,-46.5,-170,-78.7,23,4.1
"20087","5","112","75","0","2023","4","",4,19,19,18,189367,25761,209,780,"",4.07,2.74,2.84,2.74,3.17,0.73,1.93,1.14,"",0,0.0,1,5.6,2,11.8,-2,-10.0,17134,9.9,-19470,-43.0,-464,-68.9,57,7.9
"20089","5","112","75","0","2023","4","",3,23,25,28,328781,46221,545,998,"",11.43,18.67,20.80,22.84,39.35,5.14,54.29,1.90,"",0,0.0,-4,-14.8,-2,-7.4,1,3.7,27403,9.1,22226,92.6,497,1035.4,139,16.2
"20091","5","112","75","0","2023","4","",10,19,20,19,247153,18129,349,983,"",0.14,0.03,0.03,0.03,0.03,0.01,0.03,0.99,"",1,11.1,-7,-26.9,-6,-23.1,-7,-26.9,-79577,-24.4,-2969,-14.1,-40,-10.3,16,1.7
"20093","5","112","75","0","2023","4","",11,374,377,378,5112556,608678,9714,1045,"",33.35,140.21,140.34,142.14,226.43,29.83,252.74,1.61,"",-1,-8.3,20,5.6,8,2.2,25,7.1,519351,11.3,-130858,-17.7,-6182,-38.9,60,6.1
"20095","5","112","75","0","2023","4","",5,18,11,16,191229,19142,112,981,"",8.34,3.68,2.33,3.58,4.60,1.00,1.24,1.44,"",-1,-16.7,1,5.9,-5,-31.2,-2,-11.1,-136719,-41.7,581,3.1,-177,-61.2,-503,-33.9
"20097","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20099","5","112","75","0","2023","4","",4,35,40,40,469816,44907,302,943,"",3.37,2.35,2.70,2.70,3.90,0.54,1.44,1.51,"",0,0.0,-1,-2.8,0,0.0,0,0.0,83568,21.6,10675,31.2,6,2.0,175,22.8
"20101","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",9.55,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20103","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20105","5","112","75","0","2023","4","",4,21,21,21,172574,34769,474,632,"",15.38,12.93,13.30,13.28,13.48,3.67,27.35,1.02,"",1,33.3,-2,-8.7,-3,-12.5,2,10.5,11533,7.2,-2317,-6.2,161,51.4,69,12.3
"20107","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",6.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20109","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20111","5","112","75","0","2023","4","",9,26,31,32,639203,92659,938,1657,"",4.26,0.95,1.15,1.19,2.65,0.73,3.11,2.42,"",0,0.0,-10,-27.8,-5,-13.9,-8,-20.0,-374962,-37.0,-28444,-23.5,-434,-31.6,-433,-20.7
"20113","5","112","75","0","2023","4","",5,18,20,19,184991,27507,637,749,"",2.12,0.63,0.71,0.68,0.62,0.29,1.89,0.92,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20115","5","112","75","0","2023","4","",15,70,70,67,841317,121709,1945,938,"",17.45,10.84,10.85,10.90,18.06,4.06,29.38,1.66,"",2,15.4,10,16.7,16,29.6,11,19.6,147008,21.2,42191,53.1,705,56.9,-5,-0.5
"20117","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20119","5","112","75","0","2023","4","",10,235,228,228,2923102,362373,4673,976,"",24.15,88.85,89.09,86.69,124.66,32.04,144.16,1.41,"",-1,-9.1,17,7.8,12,5.6,6,2.7,243670,9.1,-149210,-29.2,-5738,-55.1,33,3.5
"20121","5","112","75","0","2023","4","",4,50,46,48,1159461,70411,1024,1858,"",1.78,3.20,2.97,3.15,7.83,0.99,3.58,2.52,"",0,0.0,7,16.3,3,7.0,4,9.1,353610,43.9,-25744,-26.8,-469,-31.4,427,29.8
"20123","5","112","75","0","2023","4","",11,116,117,118,1186738,156294,2236,780,"",16.74,21.08,21.65,22.15,25.35,4.97,42.84,1.17,"",1,10.0,10,9.4,10,9.3,10,9.3,141707,13.6,17971,13.0,-939,-29.6,29,3.9
"20125","5","112","75","0","2023","4","",8,58,59,60,598155,46455,574,780,"",1.59,2.25,2.32,2.36,2.67,0.42,1.35,1.16,"",0,0.0,-10,-14.7,-9,-13.2,-8,-11.8,-35846,-5.7,-60942,-56.7,-1130,-66.3,63,8.8
"20127","5","112","75","0","2023","4","",7,75,78,87,1138996,201525,1316,1095,"",16.61,28.14,28.89,32.69,56.99,12.01,50.78,1.91,"",3,75.0,16,27.1,18,30.0,28,47.5,298358,35.5,81749,68.3,60,4.8,5,0.5
"20129","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",4.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20131","5","112","75","0","2023","4","",12,200,201,199,2161776,218568,2537,831,"",11.54,19.95,20.27,20.03,19.05,7.41,28.72,0.95,"",1,9.1,-5,-2.4,-10,-4.7,-10,-4.8,25930,1.2,-67616,-23.6,-2221,-46.7,42,5.3
"20133","5","112","75","0","2023","4","",4,35,35,34,328377,66098,1118,729,"",3.31,3.02,3.07,3.02,3.54,0.91,7.51,1.17,"",-2,-33.3,-4,-10.3,0,0.0,1,3.0,-77025,-19.0,-3083,-4.5,-137,-10.9,-145,-16.6
"20135","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",5.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20137","5","112","75","0","2023","4","",5,20,21,22,159607,21936,391,585,"",10.49,5.09,5.40,5.65,4.92,1.46,14.98,0.92,"",1,25.0,5,33.3,7,50.0,7,46.7,-951,-0.6,-10245,-31.8,-207,-34.6,-257,-30.5
"20139","5","112","75","0","2023","4","",4,9,9,8,81431,16855,101,723,"",4.69,1.34,1.34,1.19,1.95,0.54,1.09,1.51,"",0,0.0,-1,-10.0,-1,-10.0,-1,-11.1,-1283,-1.6,12623,298.3,55,119.6,65,9.9
"20141","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",4.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20143","5","112","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20145","5","112","75","0","2023","4","",6,93,97,96,1512295,145155,1878,1220,"",12.10,21.33,22.82,22.79,40.25,9.29,50.07,1.81,"",0,0.0,2,2.2,5,5.4,1,1.1,117396,8.4,26582,22.4,401,27.1,62,5.4
"20147","5","112","75","0","2023","4","",9,37,35,32,396246,33459,684,879,"",16.04,9.66,9.27,8.52,13.14,1.51,19.63,1.44,"",2,28.6,-4,-9.8,-4,-10.3,-1,-3.0,-129136,-24.6,-34723,-50.9,-120,-14.9,-194,-18.1
"20149","5","112","75","0","2023","4","",14,76,79,76,660179,112996,1314,660,"",8.34,4.41,4.60,4.54,4.24,1.73,5.98,0.94,"",0,0.0,-8,-9.5,-4,-4.8,-13,-14.6,-24784,-3.6,-61733,-35.3,-384,-22.6,43,7.0
"20151","5","112","75","0","2023","4","",6,48,48,45,583387,70985,454,955,"",6.72,6.01,6.08,5.70,8.59,1.95,5.30,1.45,"",1,20.0,8,20.0,5,11.6,3,7.1,-5220,-0.9,10226,16.8,-10,-2.2,-132,-12.1
"20153","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",17.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20155","5","112","75","0","2023","4","",10,89,93,90,1240637,161931,1556,1053,"",2.50,1.92,2.04,1.97,3.07,0.87,2.94,1.56,"",2,25.0,-2,-2.2,4,4.5,-3,-3.2,155392,14.3,56891,54.2,-35,-2.2,136,14.8
"20157","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",9.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20159","5","112","75","0","2023","4","",9,160,159,161,2164711,141788,970,1041,"",10.41,23.89,24.30,25.09,36.30,4.06,9.83,1.49,"",-1,-10.0,-9,-5.3,-6,-3.6,-10,-5.8,87788,4.2,-16012,-10.1,-537,-35.6,92,9.7
"20161","5","112","75","0","2023","4","",7,43,41,41,614728,73090,845,1135,"",1.40,0.80,0.77,0.79,1.29,0.41,1.45,1.64,"",2,40.0,8,22.9,7,20.6,6,17.1,119052,24.0,-16563,-18.5,115,15.8,35,3.2
"20163","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",8.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20167","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20169","5","112","75","0","2023","4","",6,28,29,29,263529,11399,51,707,"",1.55,0.53,0.55,0.55,0.55,0.06,0.09,1.02,"",0,0.0,-5,-15.2,-4,-12.1,-3,-9.4,-60900,-18.8,-17971,-61.2,-247,-82.9,-57,-7.5
"20171","5","112","75","0","2023","4","",18,388,391,392,9968849,547554,4770,1965,"",29.32,101.18,104.72,105.85,253.46,39.30,111.89,2.44,"",-1,-5.3,-4,-1.0,-5,-1.3,-8,-2.0,-28136,-0.3,-18481,-3.3,-1747,-26.8,23,1.2
"20173","5","112","75","0","2023","4","",7,9,9,10,119552,1167,2,985,"",0.20,0.02,0.02,0.02,0.02,0.00,0.00,1.17,"",-1,-12.5,-1,-10.0,-2,-18.2,-1,-9.1,-9158,-7.1,-10083,-89.6,-21,-91.3,57,6.1
"20175","5","112","75","0","2023","4","",9,137,136,142,2356509,622187,10124,1310,"",6.49,7.12,7.13,7.43,13.32,6.64,49.05,1.84,"",1,12.5,1,0.7,0,0.0,1,0.7,264897,12.7,455149,272.5,6864,210.6,141,12.1
"20177","5","112","75","0","2023","4","",3,9,16,17,183221,45328,1019,1007,"",0.23,0.05,0.09,0.10,0.10,0.10,0.47,1.26,"",-1,-25.0,-6,-40.0,1,6.7,2,13.3,63074,52.5,-4795,-9.6,-22,-2.1,391,63.5
"20179","5","112","75","0","2023","4","",4,83,84,81,1492087,54209,254,1388,"",13.19,48.02,47.98,46.64,90.66,4.17,13.26,1.91,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20181","5","112","75","0","2023","4","",4,20,19,17,251112,22721,160,1035,"",6.04,4.75,4.61,4.15,7.76,0.95,3.45,1.72,"",1,33.3,2,11.1,1,5.6,-1,-5.6,-66127,-20.8,-3807,-14.4,-230,-59.0,-321,-23.7
"20183","5","112","75","0","2023","4","",8,56,57,59,531584,109357,482,713,"",21.03,22.67,23.31,23.95,28.64,12.47,20.88,1.23,"",1,14.3,17,43.6,14,32.6,19,47.5,219226,70.2,40835,59.6,-1522,-75.9,122,20.6
"20185","5","112","75","0","2023","4","",8,59,57,58,818592,53080,181,1086,"",19.78,28.55,27.55,27.11,50.13,4.52,8.32,1.81,"",0,0.0,0,0.0,0,0.0,0,0.0,46106,6.0,-26141,-33.0,-371,-67.2,61,6.0
"20187","5","112","75","0","2023","4","",7,73,68,72,965395,130137,1838,1046,"",30.93,43.51,41.53,46.50,67.63,15.16,71.93,1.54,"",1,16.7,6,9.0,19,38.8,9,14.3,118131,13.9,4566,3.6,-395,-17.7,-46,-4.2
"20189","5","112","75","0","2023","4","",10,147,146,144,2144615,231237,2600,1133,"",20.66,40.58,40.52,40.38,66.10,11.27,43.99,1.63,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20191","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20193","5","112","75","0","2023","4","",14,232,225,234,3140451,424091,3383,1049,"",14.01,31.13,30.89,32.73,49.22,14.74,44.27,1.56,"",1,7.7,27,13.2,21,10.3,27,13.0,562269,21.8,81365,23.7,-109,-3.1,83,8.6
"20195","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.27,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20197","5","112","75","0","2023","4","",9,26,26,28,277472,37390,493,800,"",19.57,10.58,10.63,11.23,15.43,2.78,8.62,1.43,"",3,50.0,8,44.4,7,36.8,9,47.4,88006,46.4,12034,47.5,170,52.6,19,2.4
"20199","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",12.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20201","5","112","75","0","2023","4","",15,87,94,93,821260,99426,357,692,"",21.19,24.08,26.33,25.67,29.77,6.50,8.39,1.17,"",-1,-6.2,-14,-13.9,-10,-9.6,-6,-6.1,-58338,-6.6,-10758,-9.8,-450,-55.8,24,3.6
"20203","5","112","75","0","2023","4","",8,117,116,114,2265619,765643,11993,1507,"",31.05,89.42,91.64,89.85,187.61,68.33,273.63,2.08,"",-1,-11.1,1,0.9,0,0.0,1,0.9,287637,14.5,611242,395.9,9683,419.2,184,13.9
"20205","5","112","75","0","2023","4","",6,17,17,15,232497,28595,427,1095,"",10.38,2.80,2.90,2.59,4.82,1.06,5.07,1.75,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20207","5","112","75","0","2023","4","",3,10,11,11,109482,7922,89,790,"",13.12,8.12,9.27,8.94,13.75,1.14,4.89,1.57,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","112","55","0","2023","4","",2,18,17,17,406768,0,0,1805,"",77.78,77.70,77.43,77.32,97.01,0.00,0.00,1.25,"",0,0.0,1,5.9,0,0.0,0,0.0,20711,5.4,0,0.0,0,0.0,58,3.3
"21000","5","112","55","0","2023","4","",435,2925,2898,2912,36941056,3397299,26779,976,"",1.17,0.84,0.84,0.85,1.02,0.59,0.94,1.21,"",29,7.1,75,2.6,109,3.9,76,2.7,1956325,5.6,-1601232,-32.0,-31997,-54.4,23,2.4
"21001","5","112","75","0","2023","4","",4,8,8,9,71939,19816,330,664,"",3.40,0.92,0.92,1.04,1.10,1.42,6.38,1.15,"",0,0.0,2,33.3,2,33.3,1,12.5,-4865,-6.3,-9238,-31.8,-313,-48.7,-222,-25.1
"21003","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21005","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21007","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",5.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21009","5","112","75","0","2023","4","",8,46,47,47,576735,26975,120,951,"",2.59,1.68,1.75,1.75,2.58,0.66,0.67,1.49,"",0,0.0,2,4.5,2,4.4,3,6.8,8079,1.4,-909,-3.3,-484,-80.1,-36,-3.6
"21011","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21013","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21015","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21017","5","112","75","0","2023","4","",41,210,205,209,2455545,219434,2048,908,"",27.20,17.39,17.36,17.94,21.61,12.91,28.17,1.23,"",6,17.1,-1,-0.5,5,2.5,6,3.0,-35494,-1.4,6757,3.2,-646,-24.0,-28,-3.0
"21021","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21023","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21027","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21031","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21033","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21035","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21037","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21039","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21041","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21043","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21045","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21049","5","112","75","0","2023","4","",4,28,28,25,299284,44171,118,853,"",1.60,1.18,1.18,1.06,1.32,1.05,0.69,1.16,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21053","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21055","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21059","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21065","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21067","5","112","75","0","2023","4","",80,727,694,698,10526105,542049,4139,1146,"",2.25,2.03,1.96,1.98,2.63,0.97,1.54,1.32,"",10,14.3,-4,-0.5,-5,-0.7,23,3.4,736863,7.5,-15896,-2.8,-4408,-51.6,73,6.8
"21069","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21073","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21081","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21083","5","112","75","0","2023","4","",10,93,95,93,1386089,236790,3583,1138,"",4.04,4.53,4.64,4.62,7.47,6.79,26.24,1.62,"",3,42.9,1,1.1,5,5.6,3,3.3,272510,24.5,17919,8.2,-110,-3.0,193,20.4
"21085","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21087","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21093","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21097","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21099","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21101","5","112","75","0","2023","4","",3,33,33,34,246184,54265,122,568,"",0.88,0.98,0.99,1.02,0.76,0.83,0.34,0.77,"",0,0.0,-6,-15.4,-5,-13.2,-4,-10.5,2439,1.0,-29588,-35.3,-2138,-94.6,79,16.2
"21103","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",4.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21105","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21107","5","112","75","0","2023","4","",6,98,96,96,652016,46512,105,519,"",2.12,3.20,3.15,3.15,2.23,1.02,0.51,0.70,"",1,20.0,40,69.0,36,60.0,36,60.0,58764,9.9,4060,9.6,-122,-53.7,-250,-32.5
"21111","5","112","75","0","2023","4","",17,41,34,32,259211,51145,1091,559,"",0.21,0.05,0.04,0.04,0.03,0.04,0.16,0.59,"",2,13.3,1,2.5,-4,-10.5,-8,-20.0,-54269,-17.3,15161,42.1,357,48.6,-54,-8.8
