"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21229","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",5.95,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"21231","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21233","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"21235","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21239","5","112","75","0","2023","A","",38,247,13019469,3705094,29393,1015,52799,"",15.36,14.45,22.16,14.12,27.17,1.54,1.54,"",4,11.8,34,16.0,1832659,16.4,861891,30.3,-6369,-17.8,7,0.7,381,0.7
"21999","5","112","75","0","2023","A","",6,4,185745,99350,223,893,46436,"",0.49,0.06,0.05,0.08,0.03,0.83,0.83,"",-1,-14.3,0,0.0,8507,4.8,100,0.1,-939,-80.8,41,4.8,2126,4.8
"22000","5","112","55","0","2023","A","",177,785,40344388,8097038,81676,988,51378,"",0.48,0.24,0.30,0.22,0.31,1.28,1.28,"",16,9.9,-29,-3.6,3406279,9.2,-290965,-3.5,-8551,-9.5,116,13.3,6018,13.3
"22001","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22003","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22005","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22009","5","112","75","0","2023","A","N",7,0,0,0,0,0,0,"N",3.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22011","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22013","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22015","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22017","5","112","75","0","2023","A","",7,9,224952,73362,1507,509,26465,"",0.36,0.05,0.03,0.04,0.12,0.69,0.69,"",2,40.0,2,28.6,71935,47.0,20993,40.1,612,68.4,84,19.8,4342,19.6
"22019","5","112","75","0","2023","A","N",7,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"22023","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",4.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22027","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22029","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22031","5","112","75","0","2023","A","",10,32,1446587,273899,1350,878,45682,"",6.43,2.23,2.34,1.65,0.94,1.06,1.06,"",1,11.1,-2,-5.9,-23930,-1.6,3817,1.4,-590,-30.4,42,5.0,2218,5.1
"22033","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22037","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22039","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22041","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22045","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22047","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22049","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22051","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22053","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"22055","5","112","75","0","2023","A","",7,6,227030,66925,1659,759,39483,"",0.24,0.03,0.03,0.02,0.09,1.03,1.03,"",1,16.7,-3,-33.3,-99378,-30.4,-45339,-40.4,-1496,-47.4,35,4.8,1821,4.8
"22057","5","112","75","0","2023","A","",4,12,461636,116496,729,730,37943,"",0.76,0.20,0.17,0.18,0.19,0.86,0.86,"",1,33.3,1,9.1,176436,61.9,31484,37.0,618,556.8,208,39.8,10781,39.7
"22059","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22061","5","112","75","0","2023","A","",6,13,432463,114500,1753,661,34368,"",1.64,0.40,0.43,0.35,0.84,1.11,1.11,"",2,50.0,8,160.0,265345,158.8,83700,271.8,1725,6160.7,-53,-7.4,-2769,-7.5
"22063","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22067","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22069","5","112","75","0","2023","A","",6,35,2477851,294047,2157,1378,71649,"",2.35,1.40,3.24,1.19,1.06,2.35,2.35,"",0,0.0,-9,-20.5,206654,9.1,-125897,-30.0,-420,-16.3,395,40.2,20515,40.1
"22071","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"22073","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22077","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22079","5","112","75","0","2023","A","",4,7,263689,75301,1022,751,39065,"",0.41,0.07,0.08,0.07,0.16,1.16,1.16,"",0,0.0,0,0.0,32625,14.1,2232,3.1,-20,-1.9,145,23.9,7556,24.0
"22081","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",6.40,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"22083","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22085","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22091","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22097","5","112","75","0","2023","A","",7,32,1599599,347286,983,971,50514,"",1.40,0.77,1.23,0.77,0.31,1.61,1.61,"",0,0.0,1,3.2,-170314,-9.6,-14430,-4.0,-1880,-65.7,-133,-12.0,-6889,-12.0
"22099","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","112","75","0","2023","A","",7,20,1148382,194109,1055,1104,57419,"",0.27,0.12,0.17,0.10,0.09,1.45,1.45,"",0,0.0,-4,-16.7,8482,0.7,-27456,-12.4,654,163.1,200,22.1,10413,22.2
"22105","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"22109","5","112","75","0","2023","A","",5,19,1362426,176119,1375,1361,70775,"",0.62,0.23,0.40,0.18,0.21,1.72,1.72,"",0,0.0,0,0.0,-1330,-0.1,-30590,-14.8,-749,-35.3,10,0.7,539,0.8
"22113","5","112","75","0","2023","A","",13,47,2153637,467585,3539,889,46232,"",4.03,2.18,3.06,2.15,2.38,1.42,1.42,"",1,8.3,0,0.0,-618396,-22.3,30042,6.9,-131,-3.6,-237,-21.0,-12332,-21.1
"22115","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22117","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"22121","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22127","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22999","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","112","55","0","2023","A","",135,1390,66138094,17129150,314965,915,47596,"",0.87,1.24,1.45,1.00,1.72,1.16,1.16,"",14,11.6,255,22.5,15112924,29.6,584136,3.5,-46039,-12.8,50,5.8,2640,5.9
"23001","5","112","75","0","2023","A","",7,83,3542233,1121296,17263,820,42635,"",0.83,0.99,1.11,0.85,1.33,1.12,1.12,"",0,0.0,-1,-1.2,36335,1.0,-7157,-0.6,-6022,-25.9,13,1.6,690,1.6
"23003","5","112","75","0","2023","A","",6,17,597902,300206,4491,670,34829,"",1.04,0.38,0.40,0.50,0.66,1.04,1.04,"",3,100.0,4,30.8,249447,71.6,136163,83.0,1901,73.4,134,25.0,6953,24.9
"23005","5","112","75","0","2023","A","",19,234,13042561,3233999,75569,1073,55797,"",0.45,0.71,0.84,0.61,1.40,1.20,1.19,"",3,18.8,13,5.9,1419984,12.2,4406,0.1,-4336,-5.4,62,6.1,3226,6.1
"23007","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","112","75","0","2023","A","",14,281,13392514,1214097,27064,917,47660,"",1.97,6.92,9.44,1.93,3.21,1.37,1.36,"",0,0.0,205,269.7,10046721,300.3,116230,10.6,-2546,-8.6,66,7.8,3394,7.7
"23011","5","112","75","0","2023","A","",15,191,8502740,2819371,37744,856,44517,"",1.43,1.77,2.04,2.14,2.88,1.15,1.15,"",1,7.1,13,7.3,1525494,21.9,100501,3.7,-8781,-18.9,104,13.8,5411,13.8
"23013","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"23015","5","112","75","0","2023","A","",12,109,5581163,1627620,36077,989,51439,"",2.82,5.48,8.30,5.51,11.31,1.52,1.52,"",1,9.1,8,7.9,703186,14.4,126918,8.5,-7599,-17.4,58,6.2,3022,6.2
"23017","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23019","5","112","75","0","2023","A","",15,118,4836485,1597723,21651,791,41132,"",1.20,0.96,1.08,0.95,1.23,1.13,1.13,"",2,15.4,-3,-2.5,728906,17.7,-62619,-3.8,-3999,-15.6,136,20.8,7068,20.7
"23021","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"23023","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"23025","5","112","75","0","2023","A","",13,71,2704882,876147,15018,729,37919,"",3.48,2.54,2.76,2.04,3.13,1.08,1.08,"",0,0.0,-16,-18.4,-538797,-16.6,-329756,-27.3,-7846,-34.3,11,1.5,564,1.5
"23027","5","112","75","0","2023","A","",9,47,2414433,729035,12826,984,51189,"",2.65,2.33,3.32,2.33,3.74,1.42,1.42,"",1,12.5,-8,-14.5,-851830,-26.1,27680,3.9,-1273,-9.0,-153,-13.5,-7929,-13.4
"23029","5","112","75","0","2023","A","",8,139,6976788,2110677,36725,964,50133,"",2.82,7.77,11.86,8.08,11.60,1.53,1.52,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"23031","5","112","75","0","2023","A","",8,62,2767469,879351,19708,864,44939,"",0.39,0.45,0.51,0.43,0.86,1.12,1.12,"",1,14.3,7,12.7,316028,12.9,94589,12.1,-606,-3.0,3,0.3,164,0.4
"24000","5","112","55","0","2023","A","",175,1339,65227066,14038521,244984,937,48701,"",0.38,0.28,0.27,0.27,0.37,0.94,0.94,"",17,10.8,87,6.9,6050465,10.2,971748,7.4,15940,7.0,28,3.1,1438,3.0
"24003","5","112","75","0","2023","A","",6,24,1282611,267524,6247,1042,54195,"",0.15,0.05,0.05,0.05,0.09,1.06,1.06,"",2,50.0,-5,-17.2,-489433,-27.6,38223,16.7,1597,34.3,-154,-12.9,-7982,-12.8
"24005","5","112","75","0","2023","A","",14,70,3346545,774593,10605,924,48037,"",0.25,0.11,0.11,0.10,0.11,1.03,1.03,"",1,7.7,15,27.3,524693,18.6,229485,42.1,3813,56.1,-64,-6.5,-3347,-6.5
"24009","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24011","5","112","75","0","2023","A","",6,37,1509777,378228,4927,788,40989,"",3.42,2.22,2.48,2.02,2.26,1.12,1.12,"",1,20.0,4,12.1,218606,16.9,2920,0.8,1174,31.3,45,6.1,2350,6.1
"24013","5","112","75","0","2023","A","",14,146,6349105,1454566,18290,837,43537,"",1.27,1.45,1.67,1.31,1.42,1.16,1.16,"",0,0.0,7,5.0,695920,12.3,-11132,-0.8,-566,-3.0,56,7.2,2915,7.2
"24015","5","112","75","0","2023","A","",7,132,6601131,1215210,17586,964,50135,"",1.46,2.10,2.56,1.64,1.98,1.22,1.22,"",-3,-30.0,5,3.9,809544,14.0,-19233,-1.6,-3425,-16.3,88,10.0,4562,10.0
"24017","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24019","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24021","5","112","75","0","2023","A","",24,313,14472812,3042546,69944,890,46301,"",1.37,1.69,1.72,1.44,2.88,1.02,1.02,"",3,14.3,16,5.4,1922815,15.3,124478,4.3,6695,10.6,78,9.6,4069,9.6
"24023","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24025","5","112","75","0","2023","A","",6,29,1044833,327833,5024,697,36237,"",0.39,0.18,0.14,0.18,0.23,0.80,0.80,"",1,20.0,9,45.0,425226,68.6,86293,35.7,2524,101.0,89,14.6,4597,14.5
"24027","5","112","75","0","2023","A","",9,83,2739327,1080434,12771,634,32971,"",0.34,0.28,0.16,0.29,0.27,0.57,0.57,"",2,28.6,12,16.9,-896899,-24.7,212526,24.5,2544,24.9,-357,-36.0,-18546,-36.0
"24029","5","112","75","0","2023","A","",12,106,5881973,1163238,12776,1070,55621,"",6.52,8.01,12.74,8.24,6.57,1.60,1.59,"",1,9.1,3,2.9,566186,10.7,-32557,-2.7,-1601,-11.1,80,8.1,4136,8.0
"24031","5","112","75","0","2023","A","",9,16,658742,224420,4059,772,40126,"",0.11,0.02,0.01,0.03,0.04,0.64,0.64,"",0,0.0,-15,-48.4,-271197,-29.2,-91104,-28.9,-79,-1.9,194,33.6,10047,33.4
"24033","5","112","75","0","2023","A","",8,8,222575,126214,2240,509,26445,"",0.18,0.01,0.01,0.02,0.03,0.55,0.54,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"24035","5","112","75","0","2023","A","",6,50,2577614,542506,8941,990,51467,"",1.57,1.83,2.55,1.66,2.47,1.39,1.39,"",-2,-25.0,-4,-7.4,-90410,-3.4,-101327,-15.7,-942,-9.5,35,3.7,1829,3.7
"24037","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24039","5","112","75","0","2023","A","",7,64,4082958,693300,21832,1219,63384,"",6.52,5.54,9.29,8.50,22.13,1.67,1.67,"",1,16.7,-2,-3.0,41420,1.0,22035,3.3,-3152,-12.6,41,3.5,2149,3.5
"24041","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24043","5","112","75","0","2023","A","",11,112,6331623,1128837,20004,1083,56323,"",1.26,1.02,1.54,0.90,1.16,1.50,1.50,"",3,37.5,25,28.7,1417723,28.9,238875,26.8,3222,19.2,-5,-0.5,-267,-0.5
"24045","5","112","75","0","2023","A","",9,56,3212236,502679,9780,1113,57878,"",1.44,0.70,1.09,0.61,0.95,1.57,1.57,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"24047","5","112","75","0","2023","A","",3,11,404123,134833,3972,691,35922,"",0.53,0.25,0.31,0.23,0.32,1.20,1.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24510","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24999","5","112","75","0","2023","A","",12,9,886266,102095,1864,1810,94117,"",0.18,0.04,0.05,0.03,0.04,1.25,1.24,"",2,20.0,1,12.5,332969,60.2,3445,3.5,146,8.5,494,37.5,25668,37.5
"25000","5","112","55","0","2023","A","",122,2521,217695655,43490106,581818,1660,86344,"",0.17,0.40,0.55,0.31,0.53,1.39,1.39,"",-5,-3.9,29,1.2,-11971254,-5.2,-1427790,-3.2,-524832,-47.4,-113,-6.4,-5836,-6.3
"25001","5","112","75","0","2023","A","",25,117,5833188,2009193,27653,962,50034,"",1.03,0.70,0.82,0.54,0.78,1.19,1.19,"",0,0.0,2,1.7,370682,6.8,-22136,-1.1,-25643,-48.1,52,5.7,2705,5.7
"25003","5","112","75","0","2023","A","",8,79,3160545,1409062,14180,769,40007,"",0.59,0.77,0.76,0.71,0.96,0.98,0.98,"",-3,-27.3,-2,-2.5,-11889,-0.4,-211308,-13.0,-14808,-51.1,17,2.3,881,2.3
"25005","5","112","75","0","2023","A","",7,23,892709,407258,8035,760,39530,"",0.15,0.06,0.05,0.05,0.11,0.94,0.94,"",0,0.0,-5,-17.9,-82379,-8.4,-78775,-16.2,-8883,-52.5,100,15.2,5216,15.2
"25007","5","112","75","0","2023","A","",4,33,1257798,550878,9177,731,38019,"",1.09,2.06,1.68,1.08,1.97,0.82,0.82,"",-1,-20.0,-17,-34.0,-541310,-30.1,-229295,-29.4,-11731,-56.1,41,5.9,2156,6.0
"25009","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"25011","5","112","75","0","2023","A","",7,70,3204293,1115518,13708,877,45613,"",1.08,1.55,1.93,1.05,1.84,1.25,1.25,"",0,0.0,4,6.1,196625,6.5,45701,4.3,-12629,-48.0,2,0.2,100,0.2
"25013","5","112","75","0","2023","A","",5,19,554619,275054,3431,549,28564,"",0.10,0.05,0.04,0.04,0.06,0.70,0.70,"",2,66.7,6,46.2,127884,30.0,136334,98.3,990,40.6,-74,-11.9,-3846,-11.9
"25015","5","112","75","0","2023","A","",9,71,1836901,938270,10415,498,25902,"",0.73,0.62,0.39,0.27,0.70,0.63,0.63,"",-1,-10.0,0,0.0,-119074,-6.1,-90489,-8.8,-7314,-41.3,-31,-5.9,-1582,-5.8
"25017","5","112","75","0","2023","A","N",16,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25021","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"25023","5","112","75","0","2023","A","",10,83,3837894,1342780,16250,891,46333,"",0.23,0.25,0.25,0.18,0.26,1.01,1.01,"",-2,-16.7,-1,-1.2,66421,1.8,50993,3.9,-13444,-45.3,26,3.0,1345,3.0
"25025","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"25027","5","112","75","0","2023","A","",18,187,6719397,2785844,33607,689,35853,"",0.26,0.30,0.24,0.19,0.33,0.77,0.77,"",0,0.0,21,12.7,586829,9.6,116207,4.4,-20482,-37.9,-24,-3.4,-1202,-3.2
"25999","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","112","55","0","2023","A","",753,8852,411592522,102860001,1554791,894,46499,"",0.96,1.16,1.20,1.02,0.98,1.04,1.04,"",43,6.1,3,0.0,17820174,4.5,-2541374,-2.4,-66325,-4.1,38,4.4,1998,4.5
"26001","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26003","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26005","5","112","75","0","2023","A","",45,1083,52673090,12837349,184750,935,48640,"",6.47,15.14,18.33,13.24,13.59,1.21,1.21,"",2,4.7,74,7.3,5522882,11.7,1219211,10.5,49576,36.7,36,4.0,1891,4.0
"26007","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26009","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"26011","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",4.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26015","5","112","75","0","2023","A","",20,296,12332243,3290394,15651,802,41710,"",7.36,12.89,16.09,11.48,4.53,1.25,1.25,"",1,5.3,-27,-8.4,-623380,-4.8,-722729,-18.0,-2918,-15.7,30,3.9,1579,3.9
"26017","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26019","5","112","75","0","2023","A","",3,68,1905958,814353,16687,542,28202,"",2.32,8.17,7.79,6.98,8.32,0.96,0.96,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"26021","5","112","75","0","2023","A","",9,16,485031,214690,2140,571,29696,"",0.84,0.15,0.12,0.15,0.11,0.79,0.79,"",0,0.0,0,0.0,47042,10.7,2610,1.2,-495,-18.8,55,10.7,2880,10.7
"26023","5","112","75","0","2023","A","",8,65,3111106,726986,5319,915,47558,"",3.50,2.51,3.50,1.96,1.06,1.39,1.38,"",0,0.0,-7,-9.7,-9436,-0.3,-80573,-10.0,-1621,-23.4,76,9.1,3914,9.0
"26025","5","112","75","0","2023","A","",14,128,5317611,1376086,16111,799,41571,"",2.03,1.37,1.34,1.22,0.98,0.98,0.98,"",0,0.0,-5,-3.8,6890,0.1,-60195,-4.2,-3809,-19.1,29,3.8,1540,3.8
"26027","5","112","75","0","2023","A","",9,82,3596166,887840,13477,842,43767,"",3.73,5.08,6.41,4.63,5.65,1.26,1.26,"",0,0.0,0,0.0,284976,8.6,10040,1.1,7253,116.5,67,8.6,3469,8.6
"26029","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26031","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26033","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26035","5","112","75","0","2023","A","",4,28,1092976,376542,6106,740,38462,"",2.46,2.27,2.78,2.73,2.79,1.21,1.20,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"26037","5","112","75","0","2023","A","",29,477,23059454,6092940,66241,929,48326,"",7.66,14.70,20.32,14.03,10.02,1.38,1.38,"",1,3.6,-49,-9.3,-1630328,-6.6,-838271,-12.1,-2355,-3.4,27,3.0,1410,3.0
"26041","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
